顺应,~趋势,shùn yìng,Conform to (trend),SM B
趋势,顺应~,qū shì,Trend,I SM B
企业,,qǐ yè,Business,E S
应用程序,下载～,yìng yòng chéng xù,Software application,I T
即便,~...也,jí biàn,Even if / though,I C
寄生虫,沦为～,jì shēng chóng,Parasite,I B E
瞬息万变,社会～,shùn xī wàn biàn,Ever changing,S A
“明日黄花”,成为～,míng rì huáng huā,Stale and uninteresting,A
淘汰,时代的～,táo tài,Elimination through selection,M
雇主,,gùz hǔ,Employer,E S
青睐,获得～；受到～,qīng lài,Favour / Good graces,B
坐冷板凳,～的厄运,zuò lěng bǎn dèng,Bench warmer / Hold an inconsequential job,M S A
厄运,坐冷板凳的～,è yùn,Misfortune,M 
迎接,～挑战,yíng jiē,Welcome,M B
栋梁,国家未来的～,dòng liáng,Supporting role,I S
谋生,～的技能,móu shēng,Make a living,I S E
提升,自我～；～它当（role),tí shēng,Promote,S
摆脱,～贫穷,bǎi tuō,Shake off,I B
途径,探索～；有效～,tú jìng,Way (method) / Avenues (method),I S
天然资源匮乏,新加坡～,tiān rán zī yuán kuì fá,Deficient in natural resoruces,I S E
变迁,时代的～,biàn qiān,Change,S E
迎合,～时代；～趋势,yíng hé,Cater to,A AC
政策,教育～,zhèng cè,Policy,I S
脱节,和时代～,tuō jié,Disjointed,S B
职场,,zhí cháng,Workplace,S E
充满变数,工作上～,chōng mǎn biàn shù,Full of varibles,S E A
清晰,～沟通能力,qīng xī,Clear,S A
弊端,政治～,bì duān,Bad practices,B S
评估,～他的表现,píng gū,Evaulate,M
占分比例,考试的～,zhān fēn bǐ lì,Proportion of Importance,S A
妨碍,～发展,fáng ài,Hinder,S E
人云亦云,只能～,rén yún qǐ yún,Echo others views,B S A
应声虫,当～,yīng shēng chóng,An echo (person),B S A
灌输,价值观的～,guàn shū,Instill,AC S
世风日下,,shì fēng rì xià,Declining public morals,S B I
康庄大道,走上～,kāng zhù dà dào,Sound path,B
明灯,脚前的～,míng dēng,Beacon,M
“精英犯罪”,～的道路,“ jīng yīng fàn zuì ”,Elite Criminal,N T S
盗取,～资料,dào qǔ,Steal,AC
勒索,～钱财,lè suǒ,Extort / Blackmail,AC T
是非不分,,shì fēi bù fēn,Right or wrong,S B
物欲横流,～的社会,wù yù héng liú,Materialistic,B I
协作,～能力,xié zuò,Cooperation,S B
导致,～是非不分,dǎo zhì,Resulting in,C
坚韧不拔,～的精神,jiān rèn bù bá,Perseverance,B
德育在于行动,,dé yù zài yú xíng dòng,VIA,N S
推陈出新,科技～,tuī chén chū xīn,Innovate,AC T
面世,产品～,miàn shì,Come out / be produced,AC T S
替换周期,～越来越短,tì huàn zhōu qī,Replacement cycle,T S
公吨,几万～,gōng dūn,Metric tonn,M
新电信,,xīn diàn xìn,Singtel,N S
新邮政,,xīn yóu zhèng,Singpost,N S
攀比心理,,pān bǐ xīn lǐ,Feel the need to compare with others,B I SM
脸上贴金,让自己～,liǎn shàng tiē jīn,Praise,AC B
喜新厌旧,,xǐ xīn yàn jiù,Like the new and dislike the old,B T S
购物清单,,gòu wù qīng dān,Shopping list,N
删除,从中～,shān chú,Remove / Strike off,AC
自然降解,垃圾无法～,zì rán jiàng jiě,Natural decomposition,EV
有害气体,释放～,yǒu hài qì tǐ,Harmful gas,E
释放,～有害气体,shì fàng,Release,EV AC
要强心里,,yào qiǎng xīn lǐ,Ambitious (bad),B
小国寡民,新加坡～,xiǎo guó guǎ mín,Small country and few people,I
竞争激烈,社会～；经济～,jìng zhēng jī liè,Fierce competition,E S
脆弱性,小国的～,cuì ruò xìng,Vulnerability,S N
丑陋心里,不知满足的～,chǒu lòu xīn lǐ,Unsightly / Ugly way of thinking,A B
墨守成规,文化～,mò shǒu chéng guī,Stick to the rules / customs,B S
跟风,只会～,gēn fēng,Follow trends,B S SM
从众心理,,cóng zhòng xīn lǐ,Herd mentality,B S N
分一杯羹,,fēn yī bēi gēng,Share in the profit,S E
市场饱和,,shì cháng bǎo hé,Market saturation,E N
跌到谷底,一失败就～,diē dào gǔ dǐ,Fall to rock bottom,AC A
翻身,无法～,fān shēn,Turn over (life),AC B
打入市场,第一个～,dǎ rù shì cháng,Enter the market,E S
市场份额,最大的～,shì cháng fèn é,Market share,E N
开拓市场,,kāi tuò shì cháng,Expand the market,E AC
雨后春笋,如～涌现,yǔ hòu chūn sǔn,Spring up in great multitudes,AC S T A
一席之地,在市场上占有～,yī xí zhī dì,A standing / role to play ,E S AC
秘诀,成功的～,mì jué,Secret technique,B A
申诉,,shēn sù,Complain,B AC
预算案公布,,yù suàn àn gōng bù,Annual budget (announcement),N E S
贫富悬殊,造成社会～,pín fù xuán shū,Wide wealth gap,N E S
患得患失,～的心理,huàn dé huàn shī,Worry about gains and losses,B I A
霸位,～的行为,bà wèi,Chope,S AC N
泛滥,信息～；情感～,fàn làn,Overflow (passive bad),AC S
肆虐,病毒～； 恐怖分子～,sì nüè,Go beyond control (agressive),AC S
虐待,,nüè dài,Illtreat,AC B
放肆,,fàng sì,Go wild,AC B
肆无忌惮,他也太～,sì wú jì dàn,Wild without fear,B A
大肆,～抢夺；～屠杀,dà sì,Without restraint,A B
探索,～踩点,tàn suǒ,"Explore, recce",AC
探讨,～问题；～话题,tàn tǎo,Debate,AC S
释放,～有毒气体；～人质,shì fàng,Emit,EV AC
如释重负,,rú shì zhòng fù,Relieved,B
发放,～补贴,fā fàng,"Spread, give out",AC
新陈代谢,身体～,xīn chén dài xiè,Metabolism,N B
左右,～思想；～决定,zuǒ yòu,"Sway, influence",B SM S AC
启发,受到～；～了我,qǐ fā,Elighten,AC S
引发,～疑虑；～不满,yǐn fā,Trigger,AC S B
分离,,fēn lí,Seperate,S AC
分化,社会～,fēn huà,(Social) Divide,S
动荡,社会～,dòng dàng,Unstable / chaotic,S A
分野,,fēn yě,Clear division (bad),S
流通,空气～；钱～,liú tōng,Circulation,AC
通用,,tōng yòng,Universal,A
普及,～教育；～知识；手机～,pǔ jí,Far-reaching (Noun and verb),AC:A
普遍,,pǔ biàn,Widely spread / common,AC A
畅销,物品～,chàng xiāo,Well selling,E A
滞销,物品～,zhì xiāo,unsaleable,E A
舒畅,心情～,shū chàng,Comfortable,B A
流畅,空气～,liú chàng,Smooth,A
见仁见智,,jiàn rén jiàn zhì,Differernt people have differnt views,B S
平分秋色,对手～,píng fēn qiū sè,Equal ability,M
耐人寻味,他受的话～,nài rén xún wèi,Intriguing,M
探查,～真相,tàn chá,Search,AC
检讨,,jiǎn tǎo,Reflect,AC
商讨,,shāng tǎo,Neogotiate,AC
颠覆,～政权；～思想；～价值观,diān fù,Overthrow / Overturn,AC B S
衰弱,健康～,shuāi ruò,Deteriorate,AC A
